location,CasesxArea
Austria,0.5319539681593226
Belgium,4.113633385744235
Bulgaria,0.1851181144926753
Croatia,0.2894299749090009
Cyprus,0.1884120635606961
Czech Republic,0.8602312783709076
Denmark,0.6375856065002902
Estonia,0.0732969244035642
Finland,0.0292296054653334
France,1.0029193916446757
Germany,0.8100896025723977
Greece,0.1373058565042806
Hungary,0.2844351284531871
Ireland,0.5085879356225008
Italy,1.038737231945523
Latvia,0.0267692641161807
Lithuania,0.0702147239263803
Luxembourg,3.260247486465584
Malta,9.604430379746836
Netherlands,2.8264689598729027
Poland,0.2877080768185234
Portugal,0.8087130641844356
Romania,0.5260852968442601
Slovakia,0.1952482920363006
Slovenia,0.2706555517190351
Spain,1.5260758288197132
Sweden,0.2070143389248917
United Kingdom,1.8314354911538933
