Week_Num,BRICS,EU,Japan,No_Affiliation,US,All
0,0,0,0,0,0,0.0
1,0,0,0,0,0,0.0
2,1,0,0,0,0,1.0
3,39,0,0,0,0,39.0
4,218,0,0,0,0,218.0
5,464,0,0,0,0,464.0
6,801,0,1,0,0,802.0
7,823,0,0,3,0,826.0
8,490,22,2,44,0,558.0
9,235,187,3,119,13,557.0
10,123,1288,15,448,33,1907.0
11,77,4558,14,1092,213,5954.0
12,138,13289,14,1669,1447,16557.0
13,382,23850,20,2662,5450,32364.0
14,958,28164,25,4216,11620,44983.0
15,2824,25919,60,4735,18277,51815.0
16,2195,20858,180,5412,13963,42608.0
17,3694,15655,124,5739,14051,39263.0
18,4947,11694,143,6450,12112,35346.0
19,6455,8486,124,7020,10388,32473.0
20,8181,6452,83,7202,8439,30357.0
21,9420,2673,78,7710,6829,26710.0
22,10270,3126,28,10161,6307,29892.0
23,10677,2307,10,11322,5526,29842.0
24,12924,3009,28,13393,4443,33797.0
25,11065,1405,19,14789,5927,33205.0
26,11873,1150,6,14492,4395,31916.0
27,12758,917,5,15140,4663,33483.0
28,13657,814,3,16945,5169,36588.0
29,14939,659,8,20157,6280,42043.0
30,14980,666,13,16231,7768,39658.0
31,15790,817,33,16729,8042,41411.0
32,15909,968,46,20458,7090,44471.0
33,15581,1182,84,15804,6960,39611.0
34,14534,1019,86,15539,6367,37545.0
35,14708,1202,94,15490,5992,37486.0
36,14207,1288,74,20225,5251,41045.0
37,14857,2018,72,14197,5573,36717.0
38,13822,2390,45,15556,5185,36998.0
39,13932,2963,50,17924,4942,39811.0
40,12643,3599,34,18127,5071,39474.0
41,11446,5041,37,15047,4812,36383.0
42,2868,1188,13,4085,1075,9229.0
52,0,0,0,0,0,
All,315905,200823,1674,376332,219673,1114407.0
