Week_Num,BRICS,EU,Japan,No_Affiliation,US,All
0,17,0,0,0,0,17.0
1,15,0,0,0,0,15.0
2,21,0,1,1,0,23.0
3,1243,0,1,6,1,1251.0
4,10486,12,13,67,5,10583.0
5,22818,13,10,77,5,22923.0
6,31934,9,13,54,3,32013.0
7,9810,15,67,374,20,10286.0
8,2986,1059,125,3142,31,7343.0
9,1461,6689,178,8808,272,17408.0
10,383,31772,329,11375,1836,45695.0
11,1651,96111,270,24170,17450,139652.0
12,5568,190105,492,54761,85062,335988.0
13,11697,222736,1436,87968,173279,497116.0
14,23870,201043,3070,112764,223595,564342.0
15,42627,159492,3790,124819,200604,531332.0
16,67606,132436,3097,138884,188360,530383.0
17,99024,96563,1652,164376,213257,574872.0
18,152454,77343,1084,174560,180148,585589.0
19,178848,60082,609,205246,159468,604253.0
20,222077,48290,299,248188,158037,676891.0
21,253270,42049,268,281809,145653,723049.0
22,319949,34043,299,332066,150751,837108.0
23,335517,34368,279,370623,151148,891935.0
24,373882,35493,417,433518,171975,1015285.0
25,444773,35657,498,402669,246876,1130473.0
26,503206,31497,985,450207,326484,1312379.0
27,554160,30943,1847,445324,390312,1422586.0
28,595842,36383,3003,468296,463082,1566606.0
29,722030,49914,4654,489525,464814,1730937.0
30,790018,61162,5586,507655,449508,1813929.0
31,782952,81207,11067,532288,379759,1787273.0
32,820645,95371,8138,545225,371284,1840663.0
33,765072,120004,7156,550209,310647,1753088.0
34,811178,145538,5690,540021,293712,1796139.0
35,897063,168303,4453,527013,284287,1881119.0
36,874363,213357,3668,541852,243562,1876802.0
37,911753,260414,3529,568194,279379,2023269.0
38,846245,315216,2982,600297,308763,2073503.0
39,828564,341974,3713,597191,298855,2070297.0
40,769711,517584,3465,625270,332391,2248421.0
41,706583,705457,3830,638483,385465,2439818.0
42,186295,209108,1064,180464,104454,681385.0
52,0,0,0,0,0,
All,14979667,4888812,93127,11987839,8154594,40104039.0
